>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は私に投票してきたからね。お返しだよ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。さっき私を疑っていたし。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。たぶん。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。どうもAgent[01]は私のことが好きじゃないらしいし。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとなくだが、本物の占い師として見ているよ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとなくだけどね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。ふふっ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。現時点ではね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。私の直感は当たるんだ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] この前新しく買った水晶玉を試しに使ってみたかっただけさ。	[Skip]
>>Agent[01] そう。ボクがこの村の占い師なのさ。	[Skip]
>>Agent[01] そういうあなたも怪しいのでは？	[Skip]
>>Agent[01] そうだよね。Agent[01]は人狼だから投票しよう！	[Skip]
>>Agent[01] そのとおり。私は人間だよ。	[Skip]
>>Agent[01] それを言ったところで意味はないんじゃないかな？	[Skip]
>>Agent[01] だろうね。	[Skip]
>>Agent[01] どうして私が怪しいと思うんだい？	[Skip]
>>Agent[01] どうでしょうね？	[Skip]
>>Agent[01] なんとなくだけど、Agent[01]が人狼だと思っているよ。	[Skip]
>>Agent[01] なんとなくだよ。	[Skip]
>>Agent[01] まだはっきりした理由はありませんけど。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]によれば私は黒らしいからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]の投票には違和感があるからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は私に黒判定を出してきたからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。どうもAgent[01]は私のことが好きじゃないらしいし。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。なんとなくだが、本物の占い師として見ているよ。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。なんとなくだけどね。	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] もう一度言って。	[Skip]
>>Agent[01] もし君が真で潜伏しているだけならCOしてほしいな。一応考えてあげるから。	[Skip]
>>Agent[01] もちろん知ってますよ！	[Skip]
>>Agent[01] よければAgent[01]の考えを聞かせて欲しい。誰が狼だと思う？	[Skip]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は人狼だと思いますわ。Agent[01]に投票しますわ。	[Skip]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は村人だと思いますわ。	[Skip]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は狂人だと思いますわ。	[Skip]
>>Agent[01] わたくしが村人なので、Agent[01]は人狼だと思いますわ。	[Skip]
>>Agent[01] わたくしが村人なので、Agent[01]は人狼だと思いますわ。Agent[01]に投票しますわ。	[Skip]
>>Agent[01] わたくしが村人なので、Agent[01]は村人だと思いますわ。	[Skip]
>>Agent[01] ハハハ！笑えませんね	[Skip]
>>Agent[01] ボクが真占い師だよ！	[Skip]
>>Agent[01] ボクに投票するの！？もっと人狼っぽい人いるよ！	[Skip]
>>Agent[01] ボクを嘘つき呼ばわりですか？そういうの良くないですよ。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]の投票には違和感があるからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]はさっき私に投票してきたからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は狼か狂人だろう。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は私に黒判定を出してきたからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。なんとなくだけどね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。ふふふっ。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。まるで狼を吊る気が無いような投票だったからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。私の直感は当たるんだ。	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] 人外からの言葉に応える気はありません。	[Skip]
>>Agent[01] 人狼ではありませんが、貴方が人狼だと思うのならば、どうぞ投票してください。私はノーとは言えないから仕方ありません！他のセキュリトロンによると1日目に村人判定を占いに出しているからでしょう！	[Skip]
>>Agent[01] 人生に悩んでいそうな顔をしていたからね。	[Skip]
>>Agent[01] 今なんて言った？	[Skip]
>>Agent[01] 今のところ、Agent[01]に投票するつもりですよ。	[Skip]
>>Agent[01] 今のところ、Agent[01]に投票するつもりですわ。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]には対抗COされてしまったからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]の投票には違和感があるからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は真占いだろうからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]も占い師らしいからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。さっき私を疑っていたし。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。たぶん。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。どうやらAgent[01]は私を吊らないと都合が悪そうだからね。	[Skip]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。どうやら私を吊りたいらしいからね。	[Skip]
